word_or_phrase,definition,etymology,english_cognates,related_words,language,source_documents
contrepoint,[To be translated],Found 30 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
logique,[To be translated],Found 29 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
exercice,[To be translated],Found 25 times across new documents,,,french,Cours Corey (1).txt
exercise,[To be translated],Found 22 times across new documents,,,french,Cours Corey (1).txt
use,[To be translated],Found 18 times across new documents,,,french,Cours Corey (1).txt
verbs,[To be translated],Found 15 times across new documents,,,french,Cours Corey (1).txt
raisonnement,[To be translated],Found 14 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
section,[To be translated],Found 13 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
talking,[To be translated],Found 13 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
discussing,[To be translated],Found 13 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
practice,[To be translated],Found 12 times across new documents,,,french,Cours Corey (1).txt
conclusion,[To be translated],Found 11 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
nasal,[To be translated],Found 11 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
malin,[To be translated],Found 11 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
proposition,[To be translated],Found 11 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
using,[To be translated],Found 10 times across new documents,,,french,Cours Corey (1).txt
goal,[To be translated],Found 10 times across new documents,,,french,Cours Corey (1).txt
quartier,[To be translated],Found 10 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
vin,[To be translated],Found 9 times across new documents,,,french,Cours Corey (1).txt
verb,[To be translated],Found 9 times across new documents,,,french,Cours Corey (1).txt
pronunciation,[To be translated],Found 9 times across new documents,,,french,Cours Corey (1).txt
correct,[To be translated],Found 9 times across new documents,,,french,Cours Corey (1).txt
pronominaux,[To be translated],Found 9 times across new documents,,,french,Cours Corey (1).txt
vraie,[To be translated],Found 9 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
what,[To be translated],Found 8 times across new documents,,,french,Cours Corey (1).txt
say,[To be translated],Found 8 times across new documents,,,french,Cours Corey (1).txt
focus,[To be translated],Found 8 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
silent,[To be translated],Found 8 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
orgueil,[To be translated],Found 8 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
want,[To be translated],Found 7 times across new documents,,,french,Cours Corey (1).txt
banc,[To be translated],Found 7 times across new documents,,,french,Cours Corey (1).txt
actually,[To be translated],Found 7 times across new documents,,,french,Cours Corey (1).txt
reflexive,[To be translated],Found 7 times across new documents,,,french,Cours Corey (1).txt
proposer,[To be translated],Found 7 times across new documents,,,french,Cours Corey (1).txt
then,[To be translated],Found 7 times across new documents,,,french,Cours Corey (1).txt
natifs,[To be translated],Found 7 times across new documents,,,french,Cours Corey (1).txt
etc,[To be translated],Found 7 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
chercher,[To be translated],Found 7 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
accueil,[To be translated],Found 7 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
population,[To be translated],Found 7 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
mars,[To be translated],Found 7 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
étude,[To be translated],Found 7 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
sonne,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
where,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
all,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
cinq,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
sang,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
cent,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
ideas,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
confusion,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
past,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
tense,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
faux,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
euh,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
masculine,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
feminine,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
demander,[To be translated],Found 6 times across new documents,,,french,Cours Corey (1).txt
connerie,[To be translated],Found 6 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
bouche,[To be translated],Found 6 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
club,[To be translated],Found 6 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
concert,[To be translated],Found 6 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
finding,[To be translated],Found 6 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
secteurs,[To be translated],Found 6 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
vieillissement,[To be translated],Found 6 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
grec,[To be translated],Found 6 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
biais,[To be translated],Found 6 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
interprétation,[To be translated],Found 6 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
environnemental,[To be translated],Found 6 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
réduisant,[To be translated],Found 6 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
argumentation,[To be translated],Found 6 times across new documents,,,french,Copy of Cours Corey 22-07-2025.txt
dos,[To be translated],Found 5 times across new documents,,,french,Cours Corey (1).txt
donnez,[To be translated],Found 5 times across new documents,,,french,Cours Corey (1).txt
